col0 col1
-1.1448177816250895 -0.8881423731493261
-1.1459246930963847 -0.8896549842192277
-1.1505069577876175 -0.8977581539488647
-1.1506093829884276 -0.8941996730991993
-1.15141374445723 -0.8893629043125961
-1.1516475525659444 -0.8917587021634578
-1.147876287810416 -0.8825185008872803
-1.1568961004905334 -0.8875994149440728
-1.1691590236540137 -0.8906528186637405
-1.1691590236540137 -0.8906528186637405
-1.1662342824270202 -0.8858996378560857
-1.1662342824270202 -0.8858996378560857
-1.1620920551423417 -0.8845565015511216
-1.1748053624288812 -0.899356684629096
-1.1634974339122681 -0.8952332801532954
-1.1727436589648144 -0.8921606493045634
-1.1602920441431845 -0.8817066664164253
-1.1600391705021444 -0.8817542678572358
-1.165562566846474 -0.8742209924436379
-1.1705759458050338 -0.8732685118779567
-1.1725558485735044 -0.8727715775985304
-1.1722930239892209 -0.8729461677694388
-1.1722930239892209 -0.8729461677694388
-1.1635564123219844 -0.8705694848417964
-1.1638891978085684 -0.8702555025295399
-1.158701827394394 -0.8741529549862379
-1.1543499609676509 -0.8762078373201796
-1.1563489846878392 -0.8793555290771582
-1.1524735319265627 -0.873620382324074
-1.1468109193024174 -0.8706710474690837
-1.142908183680449 -0.8685756943578038
-1.1432561777296883 -0.8702742160173095
-1.1359903076964804 -0.8708182798936199
-1.1355376025509731 -0.8703733176622259
-1.1355376025509731 -0.8703733176622259
-1.1250449505874889 -0.8717500043386148
-1.1250449505874889 -0.8717500043386148
-1.1278554470966475 -0.8722500031000856
-1.1285324560477106 -0.8724548198356069
-1.1285324560477106 -0.8724548198356069
-1.1293572509432037 -0.8741718212516174
-1.1272119925672666 -0.8719398634450645
-1.1424392896619655 -0.8684047723671433
-1.1419552260627173 -0.8693408211226645
-1.1404522740017997 -0.880374320801365
-1.1260235216419177 -0.890619583477296
-1.135080898091854 -0.8872967971380105
-1.125465727731568 -0.8987722281457919
-1.1350903740356164 -0.8935275961751824
-1.133279543015576 -0.89302393491806
-1.133279543015576 -0.89302393491806
-1.144203837373718 -0.8864003362551687
-1.144862061785394 -0.8855801137522483
-1.1445227985561774 -0.8861721924412393
-1.1421519671905442 -0.8880511423290552
-1.1421519671905442 -0.8880511423290552
-1.1394653673493838 -0.8894677984503696
-1.1442539883768237 -0.887252051694475
-1.1442539883768237 -0.887252051694475
-1.1482278465074918 -0.8863882669232727
-1.14015863299678 -0.8914427064336862
-1.151545904532961 -0.8961030719132947
-1.1536905432184652 -0.8947507832140248
-1.147195144859105 -0.8851776950992847
-1.1536648048212725 -0.8808865080058933
-1.1540961085960415 -0.8853784778025057
-1.1540961085960415 -0.8853784778025057
-1.1540961085960415 -0.8853784778025057
-1.1415029933007919 -0.893869747596346
-1.1444853771388892 -0.8912529747262928
-1.1505236525277782 -0.8889523224147734
-1.1495306283894808 -0.8905525465713112
-1.1494599089907387 -0.8857149145049601
-1.1494599089907387 -0.8857149145049601
-1.1515873186805172 -0.8809879511946328
-1.151471508339616 -0.8827561910739716
-1.1778226559242961 -0.8849125406725603
-1.1695825716357704 -0.878396011716062
-1.1769522309399245 -0.8754859065312374
-1.1769522309399245 -0.8754859065312374
-1.1769522309399245 -0.8754859065312374
-1.173190115665924 -0.8766536735877973
-1.1687400756717239 -0.8745140757266093
-1.1670024376575483 -0.8737611888461126
-1.1603899939912794 -0.8724485815186669
-1.1612104330629813 -0.8692748021014555
-1.1612104330629813 -0.8692748021014555
-1.1647065072006637 -0.8665435217552167
-1.164020340403144 -0.8708836329637839
-1.1563119984717474 -0.8721742318792838
-1.1476774973085726 -0.8765506138798478
-1.1482551906154663 -0.8763372483020638
-1.1482551906154663 -0.8763372483020638
-1.1494343448663202 -0.8701573401075082
-1.1456929534282783 -0.8744247759164382
-1.1456929534282783 -0.8744247759164382
-1.1452926109724577 -0.876232680407194
-1.1453261308613536 -0.8751477518130483
-1.145093025088822 -0.8751390352145668
-1.145093025088822 -0.8751390352145668
-1.143115187006139 -0.8781178913810594
-1.1442293032854118 -0.8778005825401044
-1.134306067559677 -0.876908709791301
-1.134306067559677 -0.876908709791301
-1.1416541148319717 -0.8803987233786097
-1.1416541148319717 -0.8803987233786097
-1.1449823389774951 -0.8714615626984047
-1.1303666299550545 -0.868379204839183
-1.1351057260048338 -0.874871163923437
-1.1347700029978371 -0.8749149942183493
-1.1267065486387862 -0.8821277293558787
-1.1407326544372032 -0.8857589656915854
-1.1407326544372032 -0.8857589656915854
-1.1272165945056833 -0.8887952345250947
-1.1324691933643765 -0.8886658608894334
-1.1324691933643765 -0.8886658608894334
-1.1260855652870168 -0.8932587588644431
-1.1452666696751324 -0.8949831751004201
-1.1450403029776366 -0.8959652443470146
-1.1439385467891585 -0.9007451032304982
-1.1439385467891585 -0.9007451032304982
-1.1448702685859007 -0.9006595178492779
-1.143795167754291 -0.9015821487886012
-1.1572459164889142 -0.899271333897074
-1.150541111375284 -0.9028407124018613
-1.152263020217606 -0.9019240348393034
-1.152263020217606 -0.9019240348393034
-1.1483796079463993 -0.903206796358477
-1.1438078398547984 -0.8920704703946192
-1.1555230931084362 -0.8818403051271906
-1.1571250222643856 -0.8817796731081012
-1.1571250222643856 -0.8817796731081012
-1.160474988533815 -0.8817994616211522
-1.163418463094988 -0.8641811941770655
-1.163418463094988 -0.8641811941770655
-1.163418463094988 -0.8641811941770655
-1.1669023691612521 -0.8671866131659381
-1.1494857936814398 -0.8643509210442216
-1.1460681864110482 -0.8544683193794977
-1.143193298768078 -0.8424053716937714
-1.143193298768078 -0.8424053716937714
-1.1353785153855793 -0.8372216596084637
-1.1353785153855793 -0.8372216596084637
-1.4111310350651465 -0.760319684212726
-1.4111310350651465 -0.760319684212726
-1.4111310350651465 -0.760319684212726
-1.4111310350651465 -0.760319684212726
-1.4111310350651465 -0.760319684212726
-1.3608687538955164 -0.8000903329094533
-1.3608687538955164 -0.8000903329094533
-1.3608687538955164 -0.8000903329094533
-1.3608687538955164 -0.8000903329094533
-1.3350626643064185 -0.8120597636535019
-1.3350626643064185 -0.8120597636535019
-1.3350626643064185 -0.8120597636535019
-1.2720947021903166 -0.8327783568992884
-1.2275405047776051 -0.851549324709282
-1.2275405047776051 -0.851549324709282
-1.2275405047776051 -0.851549324709282
-1.2275405047776051 -0.851549324709282
-1.221045580824185 -0.8542856776353304
-1.221045580824185 -0.8542856776353304
-1.221045580824185 -0.8542856776353304
-1.2083713062352657 -0.8544528355826218
-1.205729669273217 -0.8604614963596906
-1.2027842671581321 -0.8625520607649023
-1.1953003388839967 -0.869619399998583
-1.200697379311079 -0.8661458707361276
-1.200697379311079 -0.8661458707361276
-1.1703401555311765 -0.8412771221842348
-1.1703401555311765 -0.8412771221842348
-1.173211746357477 -0.8555613280068997
-1.1749497537469071 -0.8393142278714765
-1.1749497537469071 -0.8393142278714765
-1.1749335831493033 -0.8480245848888398
-1.1749034742012676 -0.8486551641978345
-1.1749034742012676 -0.8486551641978345
-1.1745195563053996 -0.8508929062630106
-1.1715304944219236 -0.8557924564471414
-1.1627974135312038 -0.858209825866158
-1.1619767269486763 -0.8601441871564678
-1.1619767269486763 -0.8601441871564678
-1.16381102418732 -0.8763725562965482
-1.1552463261498573 -0.8788579510139958
-1.1612743454553809 -0.8826109470742374
-1.1499969879348042 -0.8863440289879463
-1.1499969879348042 -0.8863440289879463
-1.160465527900792 -0.8866972146081595
-1.1624267069459224 -0.8865393287913022
-1.155321161626323 -0.8837605310491566
-1.1641849076039352 -0.887226916273891
-1.1626672843119474 -0.8902266714526657
-1.1647208587686393 -0.8884351998058189
-1.1598548106913247 -0.8896167593971535
-1.1500910696003057 -0.8801575451230835
-1.1505299791331884 -0.88049522087849
-1.1497478461404547 -0.87820414228638
-1.1460824502268916 -0.8769270665939407
-1.1424394139777283 -0.8771315302512338
-1.1383666924398674 -0.8716040719719523
-1.1383666924398674 -0.8716040719719523
-1.1383666924398674 -0.8716040719719523
-1.1298041680575537 -0.8573652158498798
-1.1359598666848734 -0.8625438350626298
-1.1359598666848734 -0.8625438350626298
-1.1369217849507416 -0.8630944735160966
-1.1369217849507416 -0.8630944735160966
-1.1395073826415874 -0.864338005842584
-1.1374817889859727 -0.8622292143675137
-1.153349937275344 -0.8702899402300763
-1.157385919782405 -0.8625999947422437
-1.1618346082445155 -0.8541237013722582
-1.1617829948383909 -0.8546228356009443
-1.1617829948383909 -0.8546228356009443
-1.160950272005599 -0.8612971649005048
-1.160950272005599 -0.8612971649005048
-1.160950272005599 -0.8612971649005048
-1.1608763399793969 -0.8752511934785062
-1.1662009692156214 -0.8740216457228414
-1.171507115694866 -0.8774524945456172
-1.17244215674896 -0.877278894858439
-1.1760302274526457 -0.8763652816616325
-1.1786660533890487 -0.8740829904742451
-1.1786660533890487 -0.8740829904742451
-1.1786660533890487 -0.8740829904742451
-1.1689022198653602 -0.8701962506947594
-1.17357881504133 -0.8635683893027031
-1.17357881504133 -0.8635683893027031
-1.1641326433029915 -0.8600263820197082
-1.1641192078050573 -0.8640937519343609
-1.1700358894589322 -0.867364881098646
-1.1700358894589322 -0.867364881098646
-1.1700358894589322 -0.867364881098646
-1.1647162909073856 -0.8621174260582103
-1.1535087981553986 -0.8671279817105804
-1.144989186642663 -0.8669909516842621
-1.1445050751281312 -0.8677822951769183
-1.13286511063401 -0.8600609452812009
-1.13286511063401 -0.8600609452812009
-1.13286511063401 -0.8600609452812009
-1.1311225221342878 -0.858824822217982
-1.1332348826897047 -0.859739570215011
-1.1331705262477443 -0.859805649433112
-1.1331705262477443 -0.859805649433112
-1.1305923823146464 -0.8619604514179359
-1.1349138288379843 -0.8654093812190674
-1.1283176825086463 -0.8679030658317832
-1.1283176825086463 -0.8679030658317832
-1.1283176825086463 -0.8679030658317832
-1.1281506423723693 -0.8676136077079534
-1.1281506423723693 -0.8676136077079534
-1.1285460539052286 -0.8699550516122188
-1.1285460539052286 -0.8699550516122188
-1.1285460539052286 -0.8699550516122188
-1.1240375912996567 -0.8625226820310458
-1.1452034230416006 -0.8730901505616899
-1.1452034230416006 -0.8730901505616899
-1.1343976090352301 -0.8841761336513252
-1.1343976090352301 -0.8841761336513252
-1.1344260810128142 -0.8841300320949776
-1.1393804560609417 -0.8836479598778509
-1.1355892172388775 -0.8829325766584482
-1.1355892172388775 -0.8829325766584482
-1.1353567989984394 -0.8821470985412969
-1.1353567989984394 -0.8821470985412969
-1.1402904683203248 -0.8916833612128615
-1.1323869930025567 -0.8880103386021952
-1.1318623757323312 -0.8873077268093201
-1.1413093383080477 -0.8883280158753948
-1.14111931722005 -0.8892018096001824
-1.134558866045362 -0.8873999670781956
-1.138478714307589 -0.8872346014917264
-1.138478714307589 -0.8872346014917264
-1.1461087818173135 -0.8856931342622317
-1.1471980288211725 -0.8852779338486831
-1.1560524306391178 -0.8858579610724572
-1.1649988249005625 -0.8830484753989918
-1.1785662930165186 -0.882478148133214
-1.1862800209837756 -0.8782558205222193
-1.1964218541035743 -0.8727044007431453
-1.1875553602070947 -0.8712462500907873
-1.1879782353694226 -0.8713157945692489
-1.1935136347172668 -0.8670015911005757
-1.1905603958004578 -0.869861766926011
-1.199586734360033 -0.8715293330857572
-1.199586734360033 -0.8715293330857572
-1.199586734360033 -0.8715293330857572
-1.199586734360033 -0.8715293330857572
-1.2007620402873416 -0.871574389257585
-1.2007620402873416 -0.871574389257585
-1.2007620402873416 -0.871574389257585
-1.2007620402873416 -0.871574389257585
-1.1904938604624928 -0.8694253504604967
-1.1904938604624928 -0.8694253504604967
-1.1904938604624928 -0.8694253504604967
-1.1921970158656179 -0.8696759954814518
-1.1921970158656179 -0.8696759954814518
-1.1782028241518459 -0.8743736206011773
-1.1771744138390936 -0.8762467114310947
-1.1789504537256215 -0.8792112505397003
-1.1733153856113827 -0.8834259335068267
-1.172240673927408 -0.8826133148762774
-1.1729567735390165 -0.8849447024169667
-1.172104961327821 -0.8887219062706451
-1.172104961327821 -0.8887219062706451
-1.172104961327821 -0.8887219062706451
-1.172104961327821 -0.8887219062706451
-1.172104961327821 -0.8887219062706451
-1.172198889107113 -0.8887453467892064
-1.1689773112633786 -0.8899402172591708
-1.1580526086228717 -0.8845384685812666
-1.167807257299864 -0.8856874168383354
-1.1662575460629196 -0.8823718264446068
-1.1646836001925878 -0.8779731374515688
-1.1692389984878775 -0.8785721331470816
-1.169225740358217 -0.878437530697982
-1.1692053155279178 -0.8784115931914456
-1.1692495656984978 -0.8797184114001344
-1.1772883359570345 -0.8804819686291364
-1.1772883359570345 -0.8804819686291364
-1.1772883359570345 -0.8804819686291364
-1.1941952395291524 -0.8949818481948516
-1.1941952395291524 -0.8949818481948516
-1.1894411695053326 -0.892401438289216
-1.178853048474281 -0.8827971571484918
-1.1898168451419813 -0.8853064705695871
-1.1920396176848174 -0.8867067629180262
-1.1780985191754938 -0.8824126822082151
-1.1824916319281982 -0.8836914970359747
-1.1824916319281982 -0.8836914970359747
-1.1677330515860864 -0.8687674144701619
-1.1677330515860864 -0.8687674144701619
-1.1677330515860864 -0.8687674144701619
-1.172894804963182 -0.8778434818473299
-1.175208678504072 -0.8793723906280628
-1.1756732596194706 -0.8873092024483297
-1.177584661418021 -0.8880424625157732
-1.1751186228794772 -0.9114660237617795
-1.1751186228794772 -0.9114660237617795
-1.1751186228794772 -0.9114660237617795
-1.1685381587388493 -0.8980315066591747
-1.1717560513542569 -0.900772956545566
-1.1718307864956183 -0.9013122555456595
-1.1738973522485932 -0.9036969277134524
-1.1743707142177338 -0.9051948970731651
-1.1739779745264487 -0.905621517668175
-1.1739779745264487 -0.905621517668175
-1.1723964901871053 -0.8989920599863442
-1.1723964901871053 -0.8989920599863442
-1.1564530535402249 -0.8856624287531534
-1.165918360985975 -0.8842152088908155
-1.157279736919351 -0.8870922313893926
-1.1429089319623182 -0.8818973957433064
-1.1350439235024692 -0.8804799101609214
-1.1350439235024692 -0.8804799101609214
-1.1252038527974368 -0.8828626551916536
-1.1252038527974368 -0.8828626551916536
-1.1252038527974368 -0.8828626551916536
-1.1252038527974368 -0.8828626551916536
-1.1282256630234584 -0.8823454043899842
-1.1282256630234584 -0.8823454043899842
-1.1386980887494218 -0.8868797764860544
-1.1376392592739448 -0.8870614075599016
-1.1347249891044606 -0.8892561947649755
-1.1480580063509325 -0.8820769111397679
-1.1449425174713868 -0.8848381277832865
-1.1443422604008529 -0.8855170257188869
-1.1443629084746996 -0.8854936725000798
-1.1443629084746996 -0.8854936725000798
-1.14282304059852 -0.890339847839818
-1.14282304059852 -0.890339847839818
-1.1432623752854705 -0.8864527581412197
-1.1437775999571247 -0.8832203433759436
-1.1437775999571247 -0.8832203433759436
-1.1422186373852885 -0.8830721520131549
-1.1183655481199477 -0.8879859815716121
-1.1275317099708948 -0.8893618776873194
-1.1275317099708948 -0.8893618776873194
-1.1347848388181079 -0.8857433813643345
-1.1356911294919796 -0.8847466587860163
-1.138155997342131 -0.8825013527585096
-1.138284981535683 -0.882345733563962
-1.138284981535683 -0.882345733563962
-1.1373855859576585 -0.8820744486227291
-1.1373855859576585 -0.8820744486227291
-1.1385136058919643 -0.8824146935928676
-1.1382944538830704 -0.8834620371609798
-1.1382944538830704 -0.8834620371609798
-1.1382944538830704 -0.8834620371609798
-1.1424214419044803 -0.8789177990573275
-1.1454417562049237 -0.878370811060874
-1.1375688014586784 -0.8845344821524547
-1.1290442359763766 -0.8825958590255243
-1.1290442359763766 -0.8825958590255243
-1.1290442359763766 -0.8825958590255243
-1.1290442359763766 -0.8825958590255243
-1.1395459124091654 -0.8763925800137266
-1.1424395058238133 -0.8724492760906262
-1.1572080292644844 -0.8792339411151823
-1.1615347314412465 -0.8792569145314524
-1.166178570180331 -0.8784636613504931
-1.1626015479789071 -0.8757243437853921
-1.168690107536166 -0.8896259418690325
-1.168690107536166 -0.8896259418690325
-1.1577802904856085 -0.882968441288486
-1.1594490240796633 -0.883289740236818
-1.1605580307951717 -0.8842383428156005
-1.1644945197201189 -0.8827589397214235
-1.1813994785557236 -0.8858883819929719
-1.1812885300782792 -0.8857870557428319
-1.1895571702120091 -0.886951662534716
-1.1754754301732302 -0.8856078462474613
-1.1884338589982026 -0.8750646301781395
-1.1895659517927604 -0.8709381911043051
-1.1859462177984275 -0.872596130343121
-1.189939889215084 -0.8712070030715369
-1.189939889215084 -0.8712070030715369
-1.1857046025244187 -0.8757228578000138
-1.1857046025244187 -0.8757228578000138
-1.1857046025244187 -0.8757228578000138
-1.1857046025244187 -0.8757228578000138
-1.1961517839181903 -0.8842724637709795
-1.1961517839181903 -0.8842724637709795
-1.1753005315255898 -0.882854252236592
-1.1804413591762617 -0.8830405238986039
-1.1781600389164228 -0.8838021658570653
-1.1796661218512396 -0.8842496195232702
-1.1781371329430856 -0.8846456828341486
-1.1774846054398744 -0.8779915561810424
-1.1774846054398744 -0.8779915561810424
-1.1966134473614232 -0.8782765826868707
-1.212292006059147 -0.8828548531582553
-1.212292006059147 -0.8828548531582553
-1.2174762858252552 -0.8831107815707456
-1.2174762858252552 -0.8831107815707456
-1.2174762858252552 -0.8831107815707456
-1.2186697418627692 -0.8829475996903214
-1.2274169019351233 -0.8865107001187326
-1.2123299913544807 -0.8848812940069105
-1.2123299913544807 -0.8848812940069105
-1.2123299913544807 -0.8848812940069105
-1.2160647237501772 -0.887379023052514
-1.185255146018814 -0.8696685370407167
-1.178933854308897 -0.8696542678426342
-1.1785390647019398 -0.868047780257173
-1.1547869369072952 -0.8771514462992539
-1.1719297933648007 -0.8675539505400957
-1.164538366773771 -0.8698376324326494
-1.164538366773771 -0.8698376324326494
-1.164538366773771 -0.8698376324326494
-1.164538366773771 -0.8698376324326494
-1.164538366773771 -0.8698376324326494
-1.164538366773771 -0.8698376324326494
-1.1660244223427831 -0.872076072158587
-1.162180041693369 -0.8750969087655253
-1.169686970070208 -0.875193524376153
-1.1734405907360905 -0.875241834195362
-1.1734405907360905 -0.875241834195362
-1.1734405907360905 -0.875241834195362
-1.1748470786615337 -0.8741625468262202
-1.1825916812046418 -0.8613338252323305
-1.1825916812046418 -0.8613338252323305
-1.1825916812046418 -0.8613338252323305
-1.1735497323195314 -0.8661423664247193
-1.1735497323195314 -0.8661423664247193
-1.1750178260530388 -0.8673744349647291
-1.1736387752637516 -0.861434642632459
-1.1736387752637516 -0.861434642632459
-1.1698205369566856 -0.8662988252124043
-1.16811868569788 -0.8630948454685363
-1.16811868569788 -0.8630948454685363
-1.161655423293662 -0.8642638025831059
-1.1628294984665462 -0.8633013724816857
-1.1633161656738593 -0.8632495292411871
-1.1633161656738593 -0.8632495292411871
-1.1633161656738593 -0.8632495292411871
-1.1632629723673895 -0.8669190675766126
-1.162378325247476 -0.8644347335914179
-1.1508281294488458 -0.8497435052634595
-1.1496251850467203 -0.8484589620352646
-1.1496251850467203 -0.8484589620352646
-1.1515923592432906 -0.8532587186902253
-1.1513975221815693 -0.853367027941954
-1.149554518113884 -0.8510409995583047
-1.1504214270868818 -0.8521351126493113
-1.1504214270868818 -0.8521351126493113
-1.1504214270868818 -0.8521351126493113
-1.1494380451042499 -0.8445042649194234
-1.1494380451042499 -0.8445042649194234
-1.1560772428892865 -0.8607882421394252
-1.1553587288398508 -0.8695680242190376
-1.1580083768756781 -0.8789913226772184
-1.1628339099027416 -0.8830639074852759
-1.177214306820338 -0.8743857070491853
-1.1761958075120642 -0.8754245975078172
-1.1750508572986935 -0.8764453817003878
-1.1703827059241916 -0.8684443913545771
-1.1716959234210662 -0.8662358478667803
-1.170864463786966 -0.8658169551345339
-1.165658689628359 -0.8725880582291625
-1.1693196398214623 -0.8773108763921297
-1.1642223741033049 -0.8786398479200923
-1.1619368119561584 -0.8791267721584111
-1.1609373879207707 -0.8753090287135153
-1.1604826652439393 -0.8782295473035743
-1.1604826652439393 -0.8782295473035743
-1.1603426824680403 -0.8765516360707593
-1.17098197579437 -0.870490380907353
-1.17098197579437 -0.870490380907353
-1.1686294180078882 -0.8698612125271379
-1.1662414405788637 -0.8748773302410731
-1.1585262325395091 -0.8599675415933622
-1.1640687588843928 -0.8586519657068471
-1.1640687588843928 -0.8586519657068471
-1.1770771761674024 -0.8607584990867799
-1.1640812686179556 -0.8609227861489998
-1.1866817358625643 -0.8666267249294082
-1.1867555448748732 -0.8666233862482263
-1.1867555448748732 -0.8666233862482263
-1.185203738918313 -0.874367127769708
-1.1851997379192665 -0.8743811451701333
-1.1826236537647539 -0.8740603289872441
-1.179801850540535 -0.8735714883914956
-1.179801850540535 -0.8735714883914956
-1.1625129698554968 -0.8787779087290999
-1.1641751541973675 -0.8839035049168991
-1.160041201025403 -0.8869600223336584
-1.149898559881498 -0.8919523398730353
-1.1484877830405844 -0.8915064181176611
-1.1536758401873723 -0.8931462717662224
-1.1548325944724622 -0.8943691478428467
-1.1548325944724622 -0.8943691478428467
-1.1538292508116332 -0.892518015999396
-1.151577118556803 -0.8927968924892337
-1.1579733772777894 -0.8850736117309123
-1.1578095554685444 -0.8849705775583078
-1.1588451722588404 -0.8950199883571908
-1.1527327753651972 -0.8998644046519747
-1.150450001460499 -0.9006102908022849
-1.150091036801692 -0.9002012380936487
-1.1386581069244563 -0.888809209250499
-1.1399594009106104 -0.8867867130953379
-1.1399594009106104 -0.8867867130953379
-1.1453945680416577 -0.886439691028119
-1.145784313680846 -0.8800449442749058
-1.1324765913862023 -0.8682994143744017
-1.1323809348871168 -0.8682366343083769
-1.1323809348871168 -0.8682366343083769
-1.1315055030372714 -0.8676494205099464
-1.1315055030372714 -0.8676494205099464
-1.133417733070562 -0.8686752830219837
-1.1300816816463017 -0.8639642268241194
-1.1300816816463017 -0.8639642268241194
-1.1300816816463017 -0.8639642268241194
-1.1429153390414883 -0.8623848701510737
-1.1419183279386464 -0.862887656591671
-1.1441053635754697 -0.8659414354282492
-1.1433736765614437 -0.8656973628280006
-1.1638921234423114 -0.8811778625627713
-1.1688179748662093 -0.8866789536035287
-1.1688179748662093 -0.8866789536035287
-1.1735509748457629 -0.889618346736176
-1.1727926162964293 -0.886865880899433
-1.1821842760474275 -0.8921746522288351
-1.1821842760474275 -0.8921746522288351
-1.1821842760474275 -0.8921746522288351
-1.1809332275010582 -0.88438822391728
-1.1675656821296156 -0.8795527585580476
-1.1632497911066495 -0.8818296598909491
-1.1588849110559323 -0.8927680948684439
-1.1586125397516795 -0.8851881670471388
-1.1586125397516795 -0.8851881670471388
-1.1601710245832395 -0.8871262616818452
-1.158911723030076 -0.8882263023895642
-1.1580466473382647 -0.8902546929067896
-1.1580466473382647 -0.8902546929067896
-1.1580466473382647 -0.8902546929067896
-1.1656630461203168 -0.8845738473926175
-1.1640442488882052 -0.8875523748787081
-1.1629827021936703 -0.8904497261798318
-1.1771624428153094 -0.8916847611273053
-1.1771624428153094 -0.8916847611273053
-1.1666090824372846 -0.8838702031208024
-1.1777669791627368 -0.8816273691433006
-1.1516253465170534 -0.8833386463740417
-1.1516253465170534 -0.8833386463740417
-1.1563805736840196 -0.8813490643010934
-1.1563805736840196 -0.8813490643010934
-1.1453552342897344 -0.880771707044088
-1.142973780349639 -0.8806469988908632
-1.142973780349639 -0.8806469988908632
-1.1432782755519884 -0.8793410750984287
-1.1413907081231418 -0.8801141983597958
-1.1413907081231418 -0.8801141983597958
-1.1405630807379266 -0.8798216781677158
-1.1426853866756497 -0.8812796768964178
-1.1385662533154157 -0.878440375455317
-1.1429402402739615 -0.8820051379420907
-1.1533029461143576 -0.8754998286016941
-1.1697741656383303 -0.8738441830569701
-1.169731239647873 -0.8744957357753905
-1.1699457663535178 -0.8758454519218779
-1.1681387205030231 -0.8749829353950332
-1.1691155129544497 -0.8775406161727265
-1.1691155129544497 -0.8775406161727265
-1.152821178903347 -0.8695408702347469
-1.137691794595562 -0.8818392310482663
-1.1304183071102485 -0.8776336654105625
-1.1333849776018867 -0.8798569678388366
-1.1333849776018867 -0.8798569678388366
-1.1333849776018867 -0.8798569678388366
-1.1333849776018867 -0.8798569678388366
-1.1525593538065824 -0.8697023050632384
-1.1513908659833136 -0.867900203918531
-1.1513908659833136 -0.867900203918531
-1.1538547744653527 -0.8693967172066586
-1.1538547744653527 -0.8693967172066586
-1.145857535234208 -0.8666319534916339
-1.1565900743127648 -0.8704256576797436
-1.1565900743127648 -0.8704256576797436
-1.1565900743127648 -0.8704256576797436
-1.1530993852645814 -0.8724488359574966
-1.166203286054859 -0.8757814086228882
-1.1952565019647607 -0.8785678207599732
-1.185448118247745 -0.8776271262936864
-1.1858253179658447 -0.8782364748687123
-1.1858253179658447 -0.8782364748687123
-1.1815584641111394 -0.8700457251348792
-1.179651898931577 -0.8709680764524557
-1.173852833942434 -0.8738353861579858
-1.1757068607902639 -0.8730192013648765
-1.1768060689934214 -0.8805083834421371
-1.1768060689934214 -0.8805083834421371
-1.181368595739035 -0.8840008569749152
-1.181368595739035 -0.8840008569749152
-1.1834543186329458 -0.8809542687555805
-1.1834543186329458 -0.8809542687555805
-1.1772351475963412 -0.8775860125849887
-1.1772351475963412 -0.8775860125849887
-1.1772351475963412 -0.8775860125849887
-1.2002688398996786 -0.8745801801087374
-1.2002688398996786 -0.8745801801087374
-1.1792963963330227 -0.8811294794272706
-1.1832309780523362 -0.8797180098316697
-1.1832309780523362 -0.8797180098316697
-1.1813702398143124 -0.8807364629849815
-1.1813702398143124 -0.8807364629849815
-1.1598515611005593 -0.8733319377917237
-1.1598515611005593 -0.8733319377917237
-1.149445855282563 -0.863635761373899
-1.149445855282563 -0.863635761373899
-1.149445855282563 -0.863635761373899
-1.148099655942851 -0.8595736036663432
-1.148099655942851 -0.8595736036663432
-1.1462874931131108 -0.859058828147536
-1.14787225996285 -0.8794865173334541
-1.1475318222553417 -0.8753592096862147
-1.1381167645851644 -0.8658807232029542
-1.13696900366233 -0.8651733438712544
-1.1280836246341828 -0.8596971742667804
-1.1302180410740394 -0.8658595314627272
-1.1284630941928093 -0.8644691098557014
-1.1402629788614498 -0.8800680324003524
-1.1618327829902542 -0.8802234605646827
-1.1622563133175983 -0.879994976750297
-1.1616719051356588 -0.8789297745478402
-1.161088415466296 -0.8794169758636764
-1.1655832963110047 -0.8757233689917885
-1.1548723193959798 -0.8820310446768874
-1.166004045695652 -0.8711055023342508
-1.167989524557863 -0.8667540635990258
-1.1658599250215995 -0.884038880150809
-1.158384433129579 -0.8748514136180028
-1.1634113753286004 -0.8810295840826327
-1.167391681245443 -0.878989397284251
-1.167657098585458 -0.8789669063066308
-1.167657098585458 -0.8789669063066308
-1.1673157740997362 -0.8788021879520415
-1.1719203853812805 -0.8828210492292784
-1.1719203853812805 -0.8828210492292784
-1.1721371984140747 -0.8823034587694025
-1.1728895371183654 -0.880545218329524
-1.1708199937637052 -0.8762071909393822
-1.1708199937637052 -0.8762071909393822
-1.1708199937637052 -0.8762071909393822
-1.1680418731243978 -0.8794260545406187
-1.1677753765557641 -0.8792325879133716
-1.1677753765557641 -0.8792325879133716
-1.1677753765557641 -0.8792325879133716
-1.1687426530957026 -0.8795267628751793
-1.16334806899316 -0.8792650451738319
-1.1513488010908914 -0.8912198902980957
-1.1488333494812941 -0.8976646796771559
-1.1495515191367962 -0.8959173069951739
-1.1475298942804477 -0.8970478431696111
-1.1480164230731749 -0.9023332751490666
-1.1472793567508652 -0.9031899422536916
-1.1485082054989122 -0.9004687859402214
-1.1485082054989122 -0.9004687859402214
-1.1485082054989122 -0.9004687859402214
-1.1528865838269937 -0.8833443139664088
-1.1528865838269937 -0.8833443139664088
-1.1360210466698226 -0.8864992578252336
-1.1410326755473903 -0.8855532988830583
-1.1410326755473903 -0.8855532988830583
-1.1443390877200184 -0.8881351836758471
-1.1338266261548633 -0.8897780564295878
-1.1338266261548633 -0.8897780564295878
-1.1412105667067332 -0.8915434263604222
-1.1412105667067332 -0.8915434263604222
-1.1412105667067332 -0.8915434263604222
