col0 col1
-2.4178851707984075 -0.5656901768705235
-2.344780596156767 -0.45305280387169633
-2.291152706242534 -0.5357419886982706
-2.450117437622411 -0.17285975347396743
-2.2832211645097913 -0.5874875441056296
-2.386842494749949 -0.3734580481787933
-2.1816868839681973 -0.2955304108419595
-2.322067802944137 -0.33578817699163843
-2.263162112791842 -0.6402970508563806
-2.2556900088964627 -0.5382411678601638
-2.3877076908147212 -0.31548737365306134
-2.155225671052163 -0.3964525391009502
-2.130044754697879 -0.5065600780114161
-2.346405089301024 -0.3677855270031233
-2.1929661023412015 -0.3966338858422796
-2.1866820823862887 -0.4614372020589547
-2.37560460339005 -0.38038266404352555
-2.419676055732725 -0.3014101041529307
-2.2880969180916293 -0.408166121260584
-2.4515356948394067 -0.497512788886505
-2.2131187808640504 -0.3514048779778788
-2.1855481152504463 -0.2672520696255296
-2.2688603851778457 -0.29698194043480836
-2.2559637561802655 -0.4495579827124339
-2.4368280346151088 -0.5015780317995155
-2.2837934704264216 -0.3578236734088065
-2.44684528335819 -0.436649673523658
-2.2922322368212042 -0.43706302299694844
-2.3198132184165297 -0.46475309276145843
-2.535010189433403 -0.36523595128595343
-2.4004829050539467 -0.493896857710368
-2.2028940920610185 -0.45376971792187515
-2.3439774661230053 -0.34023257074432106
-2.3016729521281007 -0.32917963137085404
-2.2496272377975672 -0.5053064822935731
-2.2927364809542414 -0.5757721265174831
-2.3915212952511475 -0.45590260051037507
-2.3382542748018125 -0.4730134972768741
-2.228366244128795 -0.37176574769286536
-2.2310636331959888 -0.4291150185534761
-2.365006287444579 -0.3659697251112534
-2.143270084750983 -0.3099136296647096
-2.3020272188145023 -0.3250620863324194
-2.1990536888965377 -0.21120584259362138
-2.621751118704251 -0.31922711150835115
-2.3981377791580885 -0.4516495547290274
-2.2578581797670463 -0.3915447818474096
-2.1293525876832966 -0.3606764529663991
-2.1979213275674003 -0.4320940046607755
-2.342149081753027 -0.23420459243287167
-2.4178851707984075 -0.5656901768705235
-2.3620756726096994 -0.45349552093829404
-2.2897376708829063 -0.4999767627186862
-2.450117437622411 -0.17285975347396743
-2.2832211645097913 -0.5874875441056296
-2.3868244678145003 -0.37466590573866465
-2.1796410670465645 -0.3105132763445354
-2.3192701255395067 -0.349940567479619
-2.263162112791842 -0.6402970508563806
-2.2556900088964627 -0.5382411678601638
-2.3877076908147212 -0.31548737365306134
-2.1436961941461368 -0.4064600279818019
-2.130044754697879 -0.5065600780114161
-2.346605007981582 -0.36713105564025117
-2.188840746023171 -0.3728923558339438
-2.20446018461455 -0.4583889215488388
-2.4201056258891485 -0.3883189940545643
-2.3440720732682117 -0.329214045811109
-2.2880969180916293 -0.408166121260584
-2.4418651846250152 -0.49018678951094086
-2.2100352175047253 -0.35257947177507476
-2.1855481152504463 -0.2672520696255296
-2.2688603851778457 -0.29698194043480836
-2.2377661966072337 -0.45267818449021224
-2.4368280346151088 -0.5015780317995155
-2.3075578257897185 -0.3269252186853173
-2.507709894921414 -0.48277939335248005
-2.314723445175101 -0.5718658987990366
-2.3373769463861356 -0.4657221056105035
-2.4695323448838216 -0.37145147727062183
-2.3838237963485733 -0.4875268167533186
-2.218834145062963 -0.4597394883345736
-2.3346114996091862 -0.33833267649574134
-2.299383236895683 -0.3425013841426771
-2.3004745798826782 -0.5639382812949176
-2.2861022090432286 -0.5806363363529935
-2.392964171065994 -0.44997472479932327
-2.37250044948339 -0.5172896456299021
-2.2306961026447176 -0.36332354754004004
-2.2150023556737657 -0.432581107023798
-2.3456231991499465 -0.4184694865632971
-2.2182166898014226 -0.3207594586773334
-2.2938141754634715 -0.3206663138838017
-2.1505451523667345 -0.16929377543977167
-2.5309004930536836 -0.3296027364261059
-2.3978128868068582 -0.45185839405565853
-2.2578581797670463 -0.3915447818474096
-2.1293525876832966 -0.3606764529663991
-2.191519283746785 -0.4267497087073099
-2.342149081753027 -0.23420459243287167
-2.426416480311418 -0.4617149291343879
-2.3492991498070968 -0.45186334596268385
-2.2206814135848676 -0.5091146315349
-2.450117437622411 -0.17285975347396743
-2.306859522455545 -0.617110414890998
-2.394959718141126 -0.37360117878981874
-2.1941934387145547 -0.3154480123283258
-2.3192701255395067 -0.349940567479619
-2.2535726735003063 -0.6660033273988042
-2.2581225906363764 -0.535206799937183
-2.380299547403429 -0.3431251889677363
-2.1436961941461368 -0.4064600279818019
-2.130044754697879 -0.5065600780114161
-2.311485103908056 -0.39390258440524023
-2.1887873371992246 -0.3734655318046021
-2.1455908145733527 -0.5371114024494639
-2.4201056258891485 -0.3883189940545643
-2.3440720732682117 -0.329214045811109
-2.278149944452271 -0.4026985642739467
-2.4171752587297113 -0.48027248453546506
-2.1730920771854354 -0.29874938123467293
-2.177753429818794 -0.2802106396632968
-2.1995968482682415 -0.2672989260378529
-2.2588998283862995 -0.4339877797775934
-2.3735791945706555 -0.617562067125331
-2.2956781663399006 -0.33269134245310444
-2.507709894921414 -0.48277939335248005
-2.311638841277572 -0.6085431465757825
-2.331665659225076 -0.45666054665495104
-2.400406444997026 -0.46094134035026235
-2.332380690360439 -0.4357727084324815
-2.1813441597256746 -0.4869122623498102
-2.3346114996091862 -0.33833267649574134
-2.299383236895683 -0.3425013841426771
-2.3004745798826782 -0.5639382812949176
-2.282956464431812 -0.5755286998834344
-2.3956171688017203 -0.4502805946375917
-2.3446090666542028 -0.5486679044713125
-2.2306961026447176 -0.36332354754004004
-2.2150023556737657 -0.432581107023798
-2.3467775118729954 -0.4153110197555493
-2.2748825151219676 -0.36421735890993057
-2.276963376973295 -0.31336945501715335
-2.1505451523667345 -0.16929377543977167
-2.5132602999825773 -0.361418582864452
-2.4464711822943883 -0.4829880558664239
-2.2578581797670463 -0.3915447818474096
-2.1293525876832966 -0.3606764529663991
-2.206687701564383 -0.429987038860986
-2.342327102773996 -0.24364670990734638
-2.4377474107122525 -0.46592157019265523
-2.3493362945504646 -0.45303156923481
-2.2206814135848676 -0.5091146315349
-2.461807997860212 -0.16138203883855828
-2.306859522455545 -0.617110414890998
-2.394959718141126 -0.37360117878981874
-2.1941934387145547 -0.3154480123283258
-2.3528024167045216 -0.29580180294969777
-2.2535726735003063 -0.6660033273988042
-2.286376286421993 -0.4674919466198035
-2.536460348089457 -0.46127593301150316
-2.1515070171810553 -0.4073736289606885
-2.0896045302433652 -0.6456755839920953
-2.377022089688581 -0.3796335756893878
-2.1302821661808644 -0.3485992698228586
-2.13797988240374 -0.44338966962332166
-2.3995591760962007 -0.39040027121491583
-2.3440720732682117 -0.329214045811109
-2.278149944452271 -0.4026985642739467
-2.443449814835118 -0.37915804428269473
-2.0925481356324482 -0.3249743681921108
-2.183032202216555 -0.2583248728554952
-2.2259334977119454 -0.3240747331772401
-2.2764729102515866 -0.4357154640723369
-2.3802619483185365 -0.6223288795180864
-2.2769005602329284 -0.4339480911508075
-2.532203159143804 -0.48884278595764136
-2.2763347617632506 -0.5605378511264916
-2.326737347949094 -0.5551273714115007
-2.4199618565634244 -0.30427325375145287
-2.3325249546635725 -0.43710458981986916
-2.18318109157045 -0.4935546664835756
-2.302972327961168 -0.3198340292773697
-2.299383236895683 -0.3425013841426771
-2.224344614638185 -0.6424032786752165
-2.2529545465521283 -0.5042424624864759
-2.3580054840472324 -0.437623399620976
-2.3384247552614057 -0.5381897077720181
-2.2306961026447176 -0.36332354754004004
-2.19823768227736 -0.43204389137479166
-2.3467775118729954 -0.4153110197555493
-2.240799077075689 -0.3814603257011984
-2.276963376973295 -0.31336945501715335
-2.1505451523667345 -0.16929377543977167
-2.4643370037583847 -0.41573691690778974
-2.4464711822943883 -0.4829880558664239
-2.3380703152586717 -0.2875411876181767
-2.1717511890903456 -0.3507025776471669
-2.2153274846656523 -0.4148384558177642
-2.342327102773996 -0.24364670990734638
-2.437636207148481 -0.46543240863043606
-2.3516180900058647 -0.44897602385608776
-2.2206814135848676 -0.5091146315349
-2.423908205686743 -0.20002350535871552
-2.340781994530524 -0.5572370352716687
-2.394959718141126 -0.37360117878981874
-2.2703329322283388 -0.3545066234987604
-2.3436768908873518 -0.2775654893519488
-2.2535726735003063 -0.6660033273988042
-2.290746079360887 -0.47566710524671235
-2.4960343179342694 -0.4411160009396834
-2.1838521262011743 -0.3979868075569863
-2.0592800969276537 -0.6419161506829697
-2.4159316970141402 -0.3982428021300973
-2.1302821661808644 -0.3485992698228586
-2.165136787779985 -0.45623347864155833
-2.3986659262406516 -0.39255965852984664
-2.333413777283892 -0.31897562710078375
-2.278149944452271 -0.4026985642739467
-2.3587067257167846 -0.35769790738961227
-2.0925481356324482 -0.3249743681921108
-2.183032202216555 -0.2583248728554952
-2.2259334977119454 -0.3240747331772401
-2.314298040085689 -0.4366006061263981
-2.382156070757538 -0.591774531571416
-2.2769005602329284 -0.4339480911508075
-2.509588854960052 -0.47942831230834193
-2.2916294464362927 -0.5378727669773115
-2.3284516518216125 -0.5327858527660804
-2.464429290498831 -0.3389987690848569
-2.2243318234651364 -0.5175748478057038
-2.18318109157045 -0.4935546664835756
-2.302972327961168 -0.3198340292773697
-2.299383236895683 -0.3425013841426771
-2.2325414891414956 -0.6098916191024409
-2.2529545465521283 -0.5042424624864759
-2.3580054840472324 -0.437623399620976
-2.3326970734585544 -0.5526307892344713
-2.2306961026447176 -0.36332354754004004
-2.19823768227736 -0.43204389137479166
-2.3941946718847285 -0.3975782113877971
-2.240799077075689 -0.3814603257011984
-2.2598093388528455 -0.3318904165357528
-2.1505451523667345 -0.16929377543977167
-2.4643370037583847 -0.41573691690778974
-2.4056243134021837 -0.40136028717359384
-2.3380703152586717 -0.2875411876181767
-2.1908048777358915 -0.3514378162719109
-2.171391019308173 -0.3690286889897793
-2.342327102773996 -0.24364670990734638
-2.437636207148481 -0.46543240863043606
-2.449534232576293 -0.44516533630194455
-2.2206814135848676 -0.5091146315349
-2.3765843334566945 -0.2577279779753734
-2.258654987396003 -0.4758365163929432
-2.4277619084731064 -0.33714792365404367
-2.228075325868873 -0.39883676628179243
-2.339394629167093 -0.24259786898699165
-2.2535726735003063 -0.6660033273988042
-2.248070018115337 -0.517463666421814
-2.590003230186894 -0.41671279827012137
-2.1864560594520976 -0.3960599682449498
-2.086809141338268 -0.6453290291842159
-2.3648832738606296 -0.4555860078829678
-2.11807197345913 -0.3467185734154009
-2.2191237826835604 -0.3615351710667838
-2.400619684876623 -0.3962131031938138
-2.31419142488458 -0.2941170496714082
-2.288336513540617 -0.40670544630197547
-2.3349430822776047 -0.4421984231334506
-2.0938802585274305 -0.3258083971017349
-2.163690161443445 -0.3182789085353528
-2.2359336466575357 -0.4114379728207328
-2.3764981832732732 -0.38652312486406354
-2.382156070757538 -0.591774531571416
-2.2769005602329284 -0.4339480911508075
-2.509588854960052 -0.47942831230834193
-2.2916294464362927 -0.5378727669773115
-2.296770217120097 -0.577936312042826
-2.443543124618651 -0.35028716985077735
-2.276266429494544 -0.5419914467123309
-2.21435770376088 -0.47372601071257514
-2.353971364504866 -0.28647002357474405
-2.3152780041231127 -0.3501033452748654
-2.2325414891414956 -0.6098916191024409
-2.309712160925063 -0.6224850031114664
-2.3606835183880555 -0.411692508729616
-2.33335301208994 -0.5516909346819004
-2.2331648835195543 -0.32986997146991676
-2.192152967142466 -0.45576449900730936
-2.3941946718847285 -0.3975782113877971
-2.219541344590666 -0.3760995995534088
-2.216036694658426 -0.3104942685551366
-2.149870828199381 -0.17278580958279893
-2.4643370037583847 -0.41573691690778974
-2.433644255803165 -0.39075894170524333
-2.3404850475532517 -0.2870870050287725
-2.1908048777358915 -0.3514378162719109
-2.171391019308173 -0.3690286889897793
-2.335159791646246 -0.2505048309294191
-2.437636207148481 -0.46543240863043606
-2.4792548824900913 -0.38049570968807755
-2.1640144714928553 -0.514937371594931
-2.359694831292831 -0.3134223139457926
-2.258654987396003 -0.4758365163929432
-2.4277619084731064 -0.33714792365404367
-2.228075325868873 -0.39883676628179243
-2.3348819799221854 -0.27049417272282994
-2.255957473436483 -0.6644926693445954
-2.262678214885278 -0.4870573491045248
-2.590003230186894 -0.41671279827012137
-2.1864560594520976 -0.3960599682449498
-2.086809141338268 -0.6453290291842159
-2.3648832738606296 -0.4555860078829678
-2.0966283514777335 -0.33774598815772955
-2.2544908559434105 -0.3688164321225625
-2.4052417190438633 -0.39806984543384527
-2.31419142488458 -0.2941170496714082
-2.2843591710880577 -0.4022529523845926
-2.3150483637538684 -0.43330261398120334
-2.0938802585274305 -0.3258083971017349
-2.0926718930955985 -0.2949185798201816
-2.2590524763116804 -0.40626025222848183
-2.3764981832732732 -0.38652312486406354
-2.376278583881057 -0.5882749322392151
-2.2769005602329284 -0.4339480911508075
-2.509588854960052 -0.47942831230834193
-2.296843282415855 -0.5285747352290637
-2.322713968185637 -0.5156498106000755
-2.469396829933852 -0.3543669663167214
-2.2822411156153604 -0.5713954786417965
-2.21435770376088 -0.47372601071257514
-2.364458533646154 -0.27240417071071565
-2.3003380924220274 -0.3970138765297021
-2.3474978894358145 -0.5057593686572304
-2.309712160925063 -0.6224850031114664
-2.2881427011212194 -0.36103363869610733
-2.25023452054238 -0.3800447193923445
-2.2064190498751337 -0.3407473079277419
-2.192152967142466 -0.45576449900730936
-2.3941946718847285 -0.3975782113877971
-2.2791413104950955 -0.3334528710062294
-2.3130208040355393 -0.3380408764065498
-2.132953566061513 -0.29955275660525443
-2.508464252643599 -0.3730231236690077
-2.433644255803165 -0.39075894170524333
-2.3665710894075733 -0.340751097256035
-2.1908048777358915 -0.3514378162719109
-2.171391019308173 -0.3690286889897793
-2.3637015953687666 -0.2767816380210829
-2.4243432222990386 -0.44021387420664104
-2.4740453760189283 -0.39112743400769
-2.1138889561511096 -0.4910003671070834
-2.3488459457341606 -0.35902739443374926
-2.258654987396003 -0.4758365163929432
-2.4277619084731064 -0.33714792365404367
-2.2238950725654325 -0.4124576099294764
-2.330803712324888 -0.2753947610363949
-2.255957473436483 -0.6644926693445954
-2.3308401822415337 -0.4251607368960364
-2.474605763051535 -0.48107070030598226
-2.1141065693744454 -0.3227986170322072
-2.086809141338268 -0.6453290291842159
-2.3648832738606296 -0.4555860078829678
-2.1135328550462935 -0.34614502736578223
-2.2494694972095 -0.37496354476240423
-2.3993519850963034 -0.39642244997771864
-2.31419142488458 -0.2941170496714082
-2.36421648135982 -0.4351083236581131
-2.3150483637538684 -0.43330261398120334
-2.0686365673207767 -0.3066521062459347
-2.108044603111203 -0.329712560376695
-2.258983051868134 -0.41841227265760417
-2.4288910890687423 -0.38389390284320735
-2.376278583881057 -0.5882749322392151
-2.1790647764510296 -0.4393336357325271
-2.509588854960052 -0.47942831230834193
-2.300973696975564 -0.4795114007281144
-2.3435665113578836 -0.6028437012209975
-2.3644273333081545 -0.373710342015731
-2.281598754575514 -0.5706688559058822
-2.270957298539348 -0.5386192411792151
-2.364458533646154 -0.27240417071071565
-2.2996335998891397 -0.39727003756122614
-2.3084285748573565 -0.47077943971430725
-2.292282205933094 -0.5827537087735303
-2.1520736799109215 -0.3390068804754241
-2.2790871946078246 -0.3535752476531865
-2.1933211028163058 -0.38795304000079617
-2.2146026226983606 -0.4427359202508078
-2.3884683808874962 -0.39337823774682523
-2.275659524432085 -0.3330095815685983
-2.256639258903085 -0.3157291639708963
-2.0868156613544486 -0.27751796195701595
-2.42484550936259 -0.3566627377151914
-2.3492936436670364 -0.3940734963316549
-2.368075673409117 -0.3176188237749986
-2.1908048777358915 -0.3514378162719109
-2.1736823419975195 -0.3669525243811867
-2.3645524490835097 -0.2751693386239968
-2.4092624699137923 -0.4551078052480508
-2.4740453760189283 -0.39112743400769
-2.1138889561511096 -0.4910003671070834
-2.3763137840251 -0.2986627292709233
-2.258654987396003 -0.4758365163929432
-2.4894993679104016 -0.31006800386857125
-2.2284192162608205 -0.4245856667055145
-2.330803712324888 -0.2753947610363949
-2.255957473436483 -0.6644926693445954
-2.3045754217838037 -0.47492387875991554
-2.473321477995023 -0.41471372004029017
-2.1141065693744454 -0.3227986170322072
-2.086809141338268 -0.6453290291842159
-2.383286381550883 -0.5528900449986074
-2.080869427005786 -0.3521946214809764
-2.283445320199984 -0.3333705771969915
-2.381207861092394 -0.37601326398862894
-2.3141196236050092 -0.2963181455870033
-2.36421648135982 -0.4351083236581131
-2.288252436534769 -0.4240218311144619
-2.0686365673207767 -0.3066521062459347
-2.004821215428086 -0.3276821343620578
-2.258983051868134 -0.41841227265760417
-2.4288910890687423 -0.38389390284320735
-2.3918395029240354 -0.5351132131022407
-2.1790647764510296 -0.4393336357325271
-2.509588854960052 -0.47942831230834193
-2.278237925651764 -0.5015064286447622
-2.3435665113578836 -0.6028437012209975
-2.3644273333081545 -0.373710342015731
-2.197118449596819 -0.49650246073874676
-2.2330082496031416 -0.5010415074268216
-2.3601457273185944 -0.27534766525807153
-2.141035052052345 -0.3213113068759116
-2.2685262891060436 -0.44039290136163056
-2.3024471399594746 -0.44942298962239235
-2.1520736799109215 -0.3390068804754241
-2.3004143740078344 -0.335289501704147
-2.265118847206249 -0.35649781436849026
-2.18762292302093 -0.4561002568189677
-2.386981395590388 -0.3963058782438421
-2.275659524432085 -0.3330095815685983
-2.256639258903085 -0.3157291639708963
-2.1173532766038283 -0.33108448974324156
-2.409588157533275 -0.3563395525698035
-2.352450888762644 -0.3945660818139802
-2.368075673409117 -0.3176188237749986
-2.1908048777358915 -0.3514378162719109
-2.1723033000179086 -0.36820207258543736
-2.464540653386638 -0.27432380918739185
-2.4092624699137923 -0.4551078052480508
-2.487878319707867 -0.3959248152290594
-2.1527106035323245 -0.48693390441342926
-2.4704536739350327 -0.266538814126847
-2.1907078108456055 -0.3742039086145813
-2.3971477948972684 -0.36453486178349126
-2.36532748789538 -0.4917557584660661
-2.3399516451902485 -0.28575812480903395
-2.255957473436483 -0.6644926693445954
-2.3015089877354513 -0.4604828669298152
-2.473321477995023 -0.41471372004029017
-2.084706082088657 -0.27005414501178193
-2.086809141338268 -0.6453290291842159
-2.383286381550883 -0.5528900449986074
-2.0819810499003815 -0.3283954442696133
-2.283445320199984 -0.3333705771969915
-2.440299436347739 -0.38984500918777576
-2.337729659702785 -0.26732178559628617
-2.444454553002715 -0.41552444543508243
-2.2996785594637386 -0.4114690020528437
-2.1777534803446383 -0.3747294814503588
-2.004821215428086 -0.3276821343620578
-2.2573977789734756 -0.4170627649242716
-2.262052984311081 -0.34812231865923027
-2.3918395029240354 -0.5351132131022407
-2.1790647764510296 -0.4393336357325271
-2.493869900194267 -0.4513798060839019
-2.25935015425589 -0.5205699388139623
-2.3435665113578836 -0.6028437012209975
-2.329977294817074 -0.40741589337551387
-2.1988640026569968 -0.4986693347890365
-2.2532087772892613 -0.4559574915876767
-2.402150326650676 -0.27992409389364775
-2.141035052052345 -0.3213113068759116
-2.2819732229445666 -0.45183027492898964
-2.259300978262759 -0.4203758143195361
-2.1520736799109215 -0.3390068804754241
-2.3132817256076845 -0.33377937916759426
-2.2783966716237725 -0.35740189427107416
-2.18762292302093 -0.4561002568189677
-2.3854503923357244 -0.46118543387402056
-2.2598773092340365 -0.2644233553714722
-2.2573822168155804 -0.3235208418344415
-2.171168084670418 -0.3724294337663258
-2.3712051289737035 -0.35638160002697716
-2.342135044243098 -0.4043041278907583
-2.368075673409117 -0.3176188237749986
-2.1908048777358915 -0.3514378162719109
-2.1645495539672934 -0.3512347041862406
-2.464540653386638 -0.27432380918739185
-2.4136806939220623 -0.46656931252570877
-2.3846306553936025 -0.3634924181244548
-2.18421181498829 -0.4790424486142359
-2.4704536739350327 -0.266538814126847
-2.2171481593417894 -0.3947925502678231
-2.3256754753068765 -0.36003616654212744
-2.3670099582853146 -0.4925715198389598
-2.3399516451902485 -0.28575812480903395
-2.255957473436483 -0.6644926693445954
-2.3015089877354513 -0.4604828669298152
-2.473321477995023 -0.41471372004029017
-2.084706082088657 -0.27005414501178193
-2.086809141338268 -0.6453290291842159
-2.383286381550883 -0.5528900449986074
-2.0838688813299258 -0.4523196056856339
-2.289151921909336 -0.2646281284591464
-2.4464254582132114 -0.36479458485173544
-2.3078124694960893 -0.28181790069907375
-2.341735243649856 -0.39193144837424987
-2.4156832681739533 -0.4631785676839134
-2.1565442091180587 -0.36345613098375285
-2.004821215428086 -0.3276821343620578
-2.262755350366338 -0.4186236705187889
-2.2888818121473067 -0.3854356602330008
-2.3918395029240354 -0.5351132131022407
-2.1790647764510296 -0.4393336357325271
-2.493869900194267 -0.4513798060839019
-2.2294159785649503 -0.5198138732366638
-2.3379836491889994 -0.5225560325469388
-2.419065428475387 -0.3653267517490143
-2.218459141923456 -0.44001991834486937
-2.2288178874751448 -0.42904784461134815
-2.4332291366540724 -0.225024177506274
-2.157752999733565 -0.3494665915498917
-2.209575917696875 -0.5156539491801211
-2.246589360302545 -0.4247620232742603
-2.156858500422671 -0.34453995155972017
-2.348479443611308 -0.34668713570548326
-2.245518126548857 -0.33947787949331015
-2.201165262549464 -0.46827234694207426
-2.4054172800000906 -0.4928171814569944
-2.2598773092340365 -0.2644233553714722
-2.2172047645290274 -0.3181158366249665
-2.156569787969403 -0.371103708416284
-2.3102764574550703 -0.40114810601820305
-2.2087358280656724 -0.36291707458240663
-2.368075673409117 -0.3176188237749986
-2.1088806362597157 -0.3674151239942397
-2.1645495539672934 -0.3512347041862406
-2.485507422431181 -0.27239955713424546
-2.409816151493568 -0.4770163602141665
-2.505059390500989 -0.3568404362300707
-2.1856341233713557 -0.4849843934758403
-2.302799215822575 -0.3133132173731116
-2.219017548523841 -0.36451572794455445
-2.286389503047193 -0.3743815157736732
-2.3670099582853146 -0.4925715198389598
-2.3393975948343795 -0.3524238929142234
-2.255957473436483 -0.6644926693445954
-2.3015089877354513 -0.4604828669298152
-2.473321477995023 -0.41471372004029017
-2.0963567136391776 -0.2738220741955028
-2.086809141338268 -0.6453290291842159
-2.383286381550883 -0.5528900449986074
-2.111300480359472 -0.459901603045173
-2.289151921909336 -0.2646281284591464
-2.5181656440963263 -0.37383469868588737
-2.3512882528390544 -0.29759424273856944
-2.364076699732663 -0.36649431987570846
-2.4156832681739533 -0.4631785676839134
-2.076797940678781 -0.4228883031610207
-2.004821215428086 -0.3276821343620578
-2.227104815579347 -0.45181934281881736
-2.2782123913558436 -0.4095459368972524
-2.356985462403072 -0.5682993292314843
-2.1858427581947075 -0.4804720302922606
-2.355728588402077 -0.4475562376901767
-2.2294619662665767 -0.590740189753458
-2.3379836491889994 -0.5225560325469388
-2.3796344630189323 -0.3403329371605679
-2.206704496125015 -0.4434314483585731
-2.2419448183811332 -0.41042764731358483
-2.4605925226573255 -0.21323243855992233
-2.140562621582546 -0.3086040117779313
-2.209684380535262 -0.515676690903226
-2.2293650456800207 -0.44126065596601166
-2.159722495700554 -0.3465573618448606
-2.348479443611308 -0.34668713570548326
-2.245518126548857 -0.33947787949331015
-2.203301893642805 -0.45869054549317
-2.4054172800000906 -0.4928171814569944
-2.2840622164205286 -0.2911874045290583
-2.234643808690584 -0.30009005202816935
-2.190296020925183 -0.4185271062732712
-2.3795473108129364 -0.36680646613964174
-2.173144437882276 -0.36762045238970126
-2.3308443448596807 -0.3227899482592455
-2.175048074865138 -0.3616908972851409
-2.1400561203562174 -0.3386690992796448
-2.460585687593053 -0.29171101863745463
-2.353918517425777 -0.49406524552486697
-2.5637935996140326 -0.3448783376043428
-2.1856341233713557 -0.4849843934758403
-2.3702449716782974 -0.28777239508566055
-2.2248301829236588 -0.36641839113572716
-2.2867427912433764 -0.3733600625963588
-2.357443055267608 -0.4813502074189442
-2.4288278476912217 -0.3971022648919676
-2.255957473436483 -0.6644926693445954
-2.209337863939558 -0.4318009394129082
-2.4700834777440117 -0.4140150932399496
-2.1279820014106763 -0.27633736892943844
-2.086809141338268 -0.6453290291842159
-2.375746922223953 -0.539000456227694
-2.121954793778023 -0.5925689323904749
-2.307327596789796 -0.2556020888292673
-2.5181656440963263 -0.37383469868588737
-2.3512882528390544 -0.29759424273856944
-2.527563447826971 -0.38244421653085076
-2.3977389027972578 -0.4555923386038263
-2.1751561079617945 -0.34958531798804443
-2.004821215428086 -0.3276821343620578
-2.3268803661243855 -0.3498647687507386
-2.2784301779255776 -0.41009802029213904
-2.356985462403072 -0.5682993292314843
-2.144719821303761 -0.37254220271917415
-2.350068064122133 -0.4283874678938244
-2.2570728715257653 -0.5550170451708429
-2.3379836491889994 -0.5225560325469388
-2.2120351621642604 -0.3361962652008371
-2.206704496125015 -0.4434314483585731
-2.333247052000558 -0.44228803599009886
-2.53641715080624 -0.1347664637602356
-2.1825003973202413 -0.3344709622998526
-2.209684380535262 -0.515676690903226
-2.276088982358553 -0.4041631492929067
-2.159722495700554 -0.3465573618448606
-2.316606169562291 -0.4193313246898607
-2.287360067386725 -0.399147732816242
-2.2044184877506927 -0.45702878765502347
-2.382267898117494 -0.4638247710346347
-2.2411584594316856 -0.2870985508013684
-2.234643808690584 -0.30009005202816935
-2.252552577641004 -0.4129352451339572
-2.3795473108129364 -0.36680646613964174
-2.1808023011340385 -0.39507273481690447
-2.3332699427310475 -0.3199749478849035
-2.191685718237187 -0.3694086344805726
-2.1400561203562174 -0.3386690992796448
-2.3758347519987923 -0.4013622559773857
-2.2669304381450885 -0.4237594612790269
-2.57373503115088 -0.3375438223020951
-2.1856341233713557 -0.4849843934758403
-2.4082942463944685 -0.298631803647621
-2.146252446722041 -0.3114300393244545
-2.2733210259961996 -0.4501409618048041
-2.357443055267608 -0.4813502074189442
-2.4288278476912217 -0.3971022648919676
-2.255957473436483 -0.6644926693445954
-2.210228711088716 -0.43299845884569704
-2.4700834777440117 -0.4140150932399496
-2.1571105148369023 -0.3014771357095438
-2.0884613202326006 -0.6424124282221737
-2.4905675101271387 -0.41871365439993863
-2.121954793778023 -0.5925689323904749
-2.307327596789796 -0.2556020888292673
-2.509468555942949 -0.36586712053658443
-2.3512882528390544 -0.29759424273856944
-2.527563447826971 -0.38244421653085076
-2.3392775897630704 -0.5025400728248383
-2.1751561079617945 -0.34958531798804443
-2.004821215428086 -0.3276821343620578
-2.321788278954599 -0.35418563407091563
-2.303285729145626 -0.40737285309722554
-2.356985462403072 -0.5682993292314843
-2.166920727559663 -0.39793243831418695
-2.353697854970839 -0.4309275071194704
-2.262013221875653 -0.5523965643360333
-2.3376318719105913 -0.5373567443312981
-2.2120351621642604 -0.3361962652008371
-2.2066994238932343 -0.4434976259034538
-2.346885768417738 -0.4581818027785533
-2.5326361095964587 -0.1374876115185301
-2.0911405905832043 -0.38602253258124664
-2.1950518315664005 -0.5285008594860808
-2.2770836163848593 -0.4026370527297589
-2.194713918926995 -0.3541628347158371
-2.340181053611537 -0.43010222291249645
-2.3095006183526245 -0.41765130972749936
-2.2044184877506927 -0.45702878765502347
-2.4328523239080964 -0.4922480117125969
-2.2150098907448204 -0.33387704775631033
-2.265638031415622 -0.3296413547867079
-2.2675381120238316 -0.41587100697279195
-2.3795473108129364 -0.36680646613964174
-2.093063963698291 -0.37578892816791926
-2.3332699427310475 -0.3199749478849035
-2.191685718237187 -0.3694086344805726
-2.1400561203562174 -0.3386690992796448
-2.3758347519987923 -0.4013622559773857
-2.2088115379879074 -0.41128303660693166
-2.57373503115088 -0.3375438223020951
-2.2048345365913025 -0.46782886084179803
-2.3141110804927383 -0.3032317505091808
-2.2275312620162104 -0.3307229216787316
-2.27278391157844 -0.45207542981330545
-2.357443055267608 -0.4813502074189442
-2.4292576221100113 -0.4072628934648644
-2.255957473436483 -0.6644926693445954
-2.237606910185849 -0.4711766074947834
-2.558145531483931 -0.33200990320520507
-2.216649778478098 -0.3809588172252606
-2.1422609331721474 -0.5914738926564111
-2.4493708900668096 -0.4415397957751108
-2.1164645438599146 -0.6163336561667561
-2.307327596789796 -0.2556020888292673
-2.5249445493943132 -0.3652029426791035
-2.3512882528390544 -0.29759424273856944
